# Date Fnu_150GHz   Fnu_260GHz
20181106 18.047 46.614
20181107 18.039 46.592
20181119 17.895 46.219
20181120 17.879 46.179
20181121 17.863 46.138
20181122 17.847 46.096
20181123 17.830 46.052
20181124 17.813 46.008
20181125 17.795 45.962
20181126 17.777 45.915
20181127 17.758 45.867
20181128 17.739 45.817
20181204 17.616 45.499
20181205 17.594 45.442
20181206 17.572 45.384
20181207 17.549 45.326
20181208 17.526 45.266
20181209 17.503 45.206
20181210 17.479 45.145
20181211 17.455 45.083
20181212 17.431 45.020
20190114 16.526 42.683
20190115 16.497 42.609
20190116 16.468 42.535
20190117 16.440 42.462
20190118 16.412 42.388
20190119 16.383 42.315
20190120 16.355 42.242
20190121 16.327 42.169
20190122 16.299 42.097
20190123 16.271 42.024
20190129 16.105 41.598
20190130 16.078 41.528
20190131 16.052 41.458
20190201 16.025 41.389
20190202 15.998 41.321
20190203 15.972 41.253
20190204 15.946 41.185
20190205 15.920 41.118
20190206 15.894 41.052
20190211 15.769 40.727
20190212 15.744 40.664
20190213 15.720 40.602
20190214 15.696 40.540
20190215 15.672 40.479
20190216 15.649 40.419
20190217 15.626 40.359
20190218 15.603 40.300
20190219 15.580 40.242
20190220 15.558 40.184
20190304 15.314 39.553
20190305 15.295 39.505
20190306 15.277 39.459
20190307 15.260 39.413
20190308 15.242 39.368
20190309 15.225 39.325
20190310 15.209 39.282
20190311 15.192 39.240
20190312 15.177 39.198
20190313 15.161 39.158
20190319 15.075 38.936
20190320 15.062 38.902
20190321 15.049 38.870
20190322 15.037 38.838
20190323 15.025 38.807
20190324 15.013 38.777
20190325 15.002 38.748
20190326 14.991 38.720
20190327 14.981 38.693
20190906 17.514 45.236
20190907 17.538 45.299
20190908 17.562 45.361
20190909 17.586 45.422
20190910 17.610 45.482
20190911 17.633 45.542
20190912 17.655 45.601
20190912 17.655 45.601
20190913 17.678 45.659
20190914 17.700 45.716
20190915 17.722 45.772
20190916 17.743 45.828
20190917 17.764 45.882
20190918 17.785 45.935
20190919 17.805 45.988
20190920 17.825 46.039
20190921 17.845 46.089
20190922 17.864 46.139
20190923 17.882 46.187
20190924 17.900 46.234
20191007 18.095 46.735
20191008 18.106 46.765
20191009 18.117 46.793
20191010 18.127 46.819
20191011 18.137 46.845
20191012 18.146 46.869
20191013 18.155 46.891
20191014 18.163 46.912
20191015 18.170 46.931
20191016 18.177 46.949
20191017 18.184 46.966
20191018 18.190 46.981
20191019 18.195 46.994
20191020 18.200 47.006
20191021 18.204 47.017
20191022 18.207 47.026
20191023 18.210 47.034
20191028 18.216 47.048
20191029 18.215 47.046
20191030 18.214 47.043
20191031 18.212 47.038
20191101 18.209 47.032
20191102 18.206 47.024
20191103 18.203 47.014
20191104 18.198 47.003
20191105 18.193 46.991
20191106 18.188 46.977
20191107 18.182 46.961
20191108 18.175 46.944
20191109 18.168 46.925
20191110 18.160 46.905
20191111 18.152 46.884
20191112 18.143 46.861
20191113 18.134 46.836
20191208 17.729 45.792
20191209 17.707 45.735
20191210 17.685 45.678
20191211 17.662 45.619
20191212 17.639 45.559
20191213 17.616 45.499
20191214 17.592 45.438
20191215 17.568 45.375
20191216 17.544 45.313
20191217 17.519 45.249
20191218 17.494 45.184
20200108 16.921 43.704
20200109 16.892 43.630
20200110 16.864 43.556
20200111 16.835 43.481
20200112 16.806 43.407
20200113 16.777 43.332
20200114 16.748 43.258
20200115 16.719 43.183
20200116 16.691 43.109
20200117 16.662 43.034
20200118 16.633 42.960
20200119 16.604 42.885
20200120 16.575 42.811
20200121 16.547 42.737
20200128 16.348 42.223
20200129 16.320 42.151
20200130 16.292 42.079
20200131 16.264 42.007
20200201 16.237 41.936
20200202 16.209 41.865
20200203 16.182 41.795
20200204 16.155 41.725
20200211 15.970 41.248
20200212 15.945 41.182
20200213 15.919 41.117
20200214 15.894 41.052
20200215 15.869 40.987
20200216 15.845 40.924
20200217 15.820 40.861
20200218 15.796 40.798
20200225 15.634 40.381
20200226 15.612 40.324
20200227 15.591 40.268
20200228 15.569 40.213
20200229 15.548 40.158
20200301 15.527 40.105
20200302 15.507 40.052
20200303 15.487 40.000
20200310 15.355 39.659
20200311 15.337 39.614
20200312 15.320 39.569
20200313 15.303 39.526
20200314 15.287 39.483
20200315 15.271 39.441
20200316 15.255 39.401
20200317 15.239 39.360
20200806 16.675 43.070
20200807 16.704 43.143
20200808 16.733 43.217
20200809 16.761 43.291
20200810 16.790 43.365
20200811 16.818 43.439
20200812 16.847 43.513
20200813 16.876 43.587
20200814 16.904 43.661
20200815 16.933 43.735
20200816 16.962 43.809
20200817 16.990 43.883
20200818 17.019 43.957
20200819 17.047 44.030
20200820 17.076 44.103
20200821 17.104 44.176
20200822 17.132 44.249
20200823 17.160 44.322
20200824 17.188 44.394
20200825 17.216 44.466
20200826 17.244 44.538
20200827 17.271 44.609
20200828 17.299 44.680
20200829 17.326 44.750
20200830 17.353 44.820
20200831 17.380 44.890
20200901 17.407 44.959
20200902 17.433 45.028
20200903 17.460 45.096
20200904 17.486 45.163
20200905 17.512 45.230
20200906 17.538 45.297
20200907 17.563 45.362
20200908 17.588 45.427
20200909 17.613 45.492
20200910 17.638 45.556
20200911 17.662 45.619
20200912 17.686 45.681
20200913 17.710 45.743
20200914 17.734 45.803
20200915 17.757 45.863
20200916 17.780 45.922
20200917 17.802 45.980
20200918 17.824 46.038
20200919 17.846 46.094
20200920 17.868 46.149
20200921 17.889 46.203
20200922 17.909 46.257
20200923 17.930 46.309
20200924 17.949 46.360
20200925 17.969 46.411
20200926 17.988 46.460
20200927 18.006 46.508
20200928 18.025 46.555
20200929 18.042 46.600
20200930 18.060 46.645
20201001 18.076 46.688
20201002 18.093 46.730
20201003 18.108 46.771
20201004 18.124 46.811
20201005 18.139 46.849
20201006 18.153 46.886
20201020 18.298 47.260
20201021 18.304 47.276
20201022 18.309 47.290
20201023 18.314 47.303
20201024 18.319 47.314
20201025 18.322 47.324
20201026 18.326 47.332
20201027 18.328 47.338
20201028 18.330 47.344
20201029 18.331 47.347
20201030 18.332 47.349
20201031 18.332 47.349
20201101 18.332 47.348
20201102 18.331 47.345
20201103 18.329 47.341
20201110 18.301 47.268
20201111 18.294 47.251
20201112 18.287 47.233
20201113 18.280 47.213
20201114 18.272 47.192
20201115 18.263 47.170
20201116 18.253 47.146
20201117 18.243 47.120
20201117 18.243 47.120
20201118 18.233 47.093
20201119 18.222 47.064
20201120 18.210 47.034
20201121 18.198 47.003
20201122 18.185 46.970
20201123 18.172 46.936
20201124 18.158 46.900
20201208 17.914 46.268
20201209 17.893 46.214
20201210 17.872 46.159
20201211 17.850 46.103
20201212 17.828 46.046
20201213 17.805 45.988
20201214 17.783 45.929
20201215 17.759 45.869
20210112 17.008 43.929
20210113 16.979 43.854
20210114 16.950 43.779
20210115 16.921 43.704
20210116 16.892 43.629
20210117 16.863 43.553
20210118 16.834 43.478
20210119 16.804 43.403
20210120 16.775 43.328
20210121 16.746 43.253
20210122 16.717 43.178
20210123 16.688 43.103
20210124 16.659 43.028
20210125 16.630 42.954
20210126 16.602 42.879
